id,question,source_category,source_document,reference_answer
16,What cybersecurity and data privacy risks does Infosys highlight in its annual report?,NSE >10,Infosys_29052026201312_Infosys_Integrated_Annual_Report_2025-26/group_026.md,"Infosys highlights the risk that rapidly evolving cyber threats may outpace its threat detection and prevention measures, including new, modified, or evolving threats to its solutions and product offerings. Cyber attacks that breach its information network, or failure to protect stakeholders’ sensitive and confidential information in line with laws and contractual obligations, could adversely affect operations and client satisfaction and lead to significant regulatory penalties.

For data protection and privacy, Infosys highlights the risk that failure to protect stakeholders’ personal and sensitive information in accordance with applicable laws may affect operations or result in significant regulatory penalties."
17,What did Infosys report about client demand for AI advisory and AI transformation services?,NSE >10,Infosys_29052026201312_Infosys_Integrated_Annual_Report_2025-26/group_006.md,"Infosys reported that clients increasingly recognize proactive AI, automation, and strategic technology advisory as value drivers. Clients expect forward-looking, business-led AI advisory to help evolve AI roadmaps, identify high-value use cases, and deliver scalable business outcomes, and Infosys is viewed positively in this context."
18,What were the major financial highlights of Infosys for FY2026?,NSE >10,Infosys_29052026201312_Infosys_Integrated_Annual_Report_2025-26/group_006.md,"For FY2026, Infosys reported consolidated revenue from operations of ₹1,78,650 crore, up 9.6% YoY, and standalone revenue of ₹1,48,819 crore, up 9.0% YoY. Consolidated profit after tax was ₹29,474 crore, up 10.2%, while standalone profit after tax was ₹29,211 crore, up 14.2%. Consolidated basic EPS was ₹71.58, up 11.0%, and diluted EPS was ₹71.46, up 11.1%.

As of March 31, 2026, Infosys had consolidated total assets of ₹1,55,967 crore and total equity of ₹93,297 crore. Working capital stood at ₹40,794 crore on a standalone basis and ₹51,167 crore on a consolidated basis. Cash and investments were ₹28,662 crore standalone and ₹43,075 crore consolidated. The company remained debt-free.

Infosys completed a buyback of 10 crore equity shares at ₹1,800 per share, with a cash outflow of ₹18,000 crore excluding transaction costs. It paid an interim dividend of ₹23 per share and announced a final dividend of ₹25 per share, taking total FY2026 dividend to ₹48 per share. Including dividends and buyback, the payout ratio was 113.9%."
19,"What dividend did Infosys declare for FY2026, and what capital allocation approach does it follow?",NSE >10,Infosys_29052026201312_Infosys_Integrated_Annual_Report_2025-26/group_006.md,"Infosys declared an interim dividend of ₹23 per equity share and announced a final dividend of ₹25 per share for FY2026, totaling ₹48 per share.

Its capital allocation policy is to return approximately 85% of free cash flow cumulatively over a five-year period through semi-annual dividends and/or share buybacks or special dividends, while progressively increasing annual dividend per share excluding any special dividend."
20,What are the four pillars of Infosys' long-term corporate strategy?,NSE >10,Infosys_01072025210240_Form20F_July012025_1__1_/group_008.md,"The four pillars of Infosys' long-term corporate strategy are: Scale Agile Digital, Energize the Core, Reskill our People, and Expand Localization."
21,How does Infosys define its AI-first strategy and Responsible AI framework?,NSE >10,Infosys_01072025210240_Form20F_July012025_1__1_/group_008.md,"Infosys defines its AI-first strategy as helping clients ideate, plan, and execute their journey to an AI future by building strong data foundations with robust cloud capabilities. It says it is reimagining itself as an AI-first organization and uses AI across digital transformation, enterprise AI adoption, automation, cloud, application development, and industry-specific solutions.

Its Responsible AI framework focuses on safeguards around privacy, ethics, and controls. Infosys says it is evangelizing Responsible AI practices within the Group and across the industry, and it has implemented an Artificial Intelligence Management System framework aligned with ISO 42001:2023 to support Responsible AI practices, regulatory adherence, efficiency, and accountability."
22,What consulting and digital transformation capabilities does Infosys consider its key strengths?,NSE >10,Infosys_01072025210240_Form20F_July012025_1__1_/group_008.md,"Infosys identifies its key strengths as end-to-end consulting and digital transformation capabilities, including enterprise AI solutions, digital platforms such as SAP, Oracle, and Salesforce, technology transformation, and workforce transformation. It also highlights strengths in cloud advisory and cloud adoption, data and analytics, AI and automation, product engineering, cybersecurity, human experience, digital design and experience, application development, quality engineering, infrastructure management, enterprise application implementation, support and integration services, and business process management."
23,What is Infosys' capital allocation policy beginning FY2025?,NSE >10,INFY_15062026210015_Form20F_June152026/group_021.md,"Beginning FY2025, Infosys expects to return approximately 85% of free cash flow cumulatively over a five-year period through semi-annual dividends and/or share buybacks/special dividends, subject to applicable laws and required approvals. Under this policy, Infosys expects to progressively increase its annual dividend per share, excluding any special dividend."
24,What were the key details of Infosys' 2025 share buyback?,NSE >10,INFY_15062026210015_Form20F_June152026/group_021.md,"Infosys’ 2025 share buyback was approved by the Board on September 11, 2025, under its capital allocation policy. It was a tender offer through Indian stock exchanges for up to ₹18,000 crore at a price not exceeding ₹1,800 per share, subject to shareholder approval.

Shareholders approved it by postal ballot e-voting, with results declared on November 4, 2025. The offer was open to all equity shareholders except ADS holders. The tendering period began on November 20, 2025, and was completed on November 26, 2025.

Infosys purchased and extinguished 100,000,000 equity shares, representing 2.41% of its pre-buyback paid-up equity share capital. The buyback resulted in a cash outflow of ₹18,000 crore, approximately $2,000 million, excluding transaction costs and buyback tax. It was funded from free reserves, including securities premium. As of March 31, 2026, Infosys created a Capital Redemption Reserve of ₹50 crore, approximately $6 million, equal to the nominal value of the shares bought back."
25,Where are Infosys equity shares and ADRs listed?,NSE >10,INFY_15062026210015_Form20F_June152026/group_021.md,Infosys equity shares are traded in India on the BSE and NSE. Its ADSs/ADRs are listed on the New York Stock Exchange under the ticker symbol “INFY.”
26,"How many employees did Infosys have at the end of FY2026, and what does the workforce composition look like?",NSE >10,Infosys_29052026202126_Infosys_Integrated_Annual_Report_2025-26/group_028.md,"At the end of FY2026, Infosys had 3,52,095 total employees: 3,28,594 permanent employees and 23,501 other-than-permanent employees. The workforce was 61.9% male and 38.1% female, with 2,17,818 male employees and 1,34,277 female employees. Permanent employees were 60.5% male and 39.5% female, while other-than-permanent employees were 80.2% male and 19.8% female. Infosys also reported 1,075 differently-abled employees, comprising 803 male employees and 272 female employees."
27,What percentage of Infosys' revenue comes from exports?,NSE >10,Infosys_29052026201312_Infosys_Integrated_Annual_Report_2025-26/group_028.md,97.40% of Infosys’ total turnover comes from exports.
28,What employee turnover trends has Infosys reported over the past three years?,NSE >10,Infosys_29052026202126_Infosys_Integrated_Annual_Report_2025-26/group_028.md,"Infosys reported permanent employee turnover of 12.6% in fiscal 2026, down from 14.1% in fiscal 2025 and the same as 12.6% in fiscal 2024. Male turnover was 13.2% in fiscal 2026, 14.5% in fiscal 2025, and 12.6% in fiscal 2024. Female turnover was 11.6% in fiscal 2026, 13.6% in fiscal 2025, and 12.5% in fiscal 2024."
29,What grievance redressal and employee well-being mechanisms does Infosys provide?,NSE >10,Infosys_29052026202126_Infosys_Integrated_Annual_Report_2025-26/group_017.md,"Infosys provides grievance redressal through resolution hubs under an open-door policy, with forums where employees can raise workplace concerns. These hubs follow natural justice, confidentiality, sensitivity, non-retaliation and fairness, using investigations, timely action, closure, and opportunities for parties to present facts and evidence.

Key mechanisms include HEAR, an independent employee grievance resolution forum for workplace grievances unresolved at the Unit HR or Manager level. HEAR provides multiple layers of redressal with an appeal mechanism, neutral panel reviews, decentralized presence across businesses, units, geographies and affiliates, and review of anonymous concerns with the Whistleblower Office.

Infosys also provides ASHI, its enterprise-wide Anti Sexual Harassment Initiative, to prevent, prohibit and redress workplace sexual harassment. ASHI is gender-neutral, employee-centric and globally consistent, with zero tolerance for harassment and non-retaliation for those raising concerns. It uses a Grievance Redressal Body, an Internal Complaints Committee framework, Internal Committees where required under POSH, multiple safe reporting channels, awareness and enablement, monitoring and analytics. Employees can report through the ASHI web application, the InfyMe app, or by writing to GRB.

Other mechanisms include a Whistleblower Policy for reporting genuine concerns, including anonymous reporting, and review of workplace policy or process deviations with Employee Relations. Infosys also supports employee well-being through a positive, equal opportunity, discrimination- and harassment-free workplace; hybrid work flexibility; recognition and rewards; diversity, equity and inclusion; the Behavior Matters campaign promoting respect and positive behavior; and safety and conduct training for third-party personnel on its campuses."
30,What learning and upskilling programs does Infosys offer its employees?,NSE >10,Infosys_29052026202126_Infosys_Integrated_Annual_Report_2025-26/group_017.md,"Infosys offers several employee learning and upskilling programs, including:

- Foundation Training Program for newly onboarded entry-level hires, covering 40+ technology streams, with generative AI and prompt engineering courses.
- Continuous Education Program for reskilling and upskilling existing employees in next-generation digital technologies, methodologies, and gen AI technologies.
- Online self-learning, instructor-led virtual training, and in-person classroom training opportunities.
- Bridge programs that provide training and internship opportunities for employees to switch to new career fields within the organization.
- Lex, Infosys’ in-house learning platform, offering 40,000+ curated courses, including 30,000+ courses from vendor partners.
- Leadership development programs to maintain a deep and diverse internal leadership pipeline."
31,What innovations and technologies are included under Infosys Topaz Fabric?,NSE >10,Infosys_29052026202126_Infosys_Integrated_Annual_Report_2025-26/group_017.md,"Infosys Topaz Fabric includes composable and interoperable AI agents, tools, services, and models. It covers consulting, engineering, and operations capabilities, using AI-powered insights, structured frameworks, modern architectures, intelligent automation, AI-driven execution, AI-driven monitoring, real-time intelligence, self-healing capabilities, and predictive insights to optimize IT processes, automate manual tasks, and operationalize AI at enterprise scale."
32,What acquisitions and strategic investments did Infosys complete during FY2026?,NSE >10,INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_007.md,"During FY2026, Infosys completed two business combinations, acquiring 100% interests in:

1. MRE Consulting Ltd., an Energy and business consulting services company headquartered in Texas, U.S., on April 30, 2025.
2. The Missing Link Group, a Cybersecurity services provider headquartered in Australia, on April 30, 2025."
33,"How is the Infosys Board structured, and what committees oversee corporate governance?",NSE >10,INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_007.md,"As of March 31, 2026, the Infosys Board had nine members: one executive director, one non-executive and non-independent director, and seven independent directors. Two of the independent directors were women.

The Board had six committees overseeing governance: the Audit Committee, Corporate Social Responsibility Committee, Nomination and Remuneration Committee, Risk Management Committee, Stakeholders Relationship Committee, and Environment, Social and Governance (ESG) Committee. All committees comprised only independent directors, with one independent director chosen as chairperson. A Cybersecurity Risk Sub-Committee of the Risk Management Committee was also constituted, comprising only independent directors and chaired by one of them."
34,What are the main responsibilities of Infosys' ESG Committee?,NSE >10,INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_020.md,"Infosys' ESG Committee is responsible for guiding and periodically refreshing the company's ESG vision and ambitions, reviewing the operation of the ESG Council, ensuring implementation of measures to advance ESG objectives, overseeing periodic ESG disclosures and communications including annual report sections, ESG reports and BRSR filings, obtaining advice from internal or external experts and advisors, and reporting periodically to the Board on reviewed matters and decisions or recommendations."
35,How much did Infosys spend on CSR activities during FY2026?,NSE >10,INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_020.md,"Infosys spent ₹558.04 crore on various CSR projects during FY2026. It also spent ₹9.21 crore on ongoing projects from fiscals 2023, 2024, and 2025, and ₹43.03 crore outside India."
36,What environmental sustainability initiatives did Infosys undertake during FY2026?,NSE >10,INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_035.md,"During FY2026, Infosys undertook several environmental sustainability initiatives: it remained carbon neutral across Scope 1, 2, and 3 emissions; improved energy efficiency through super-efficient buildings, smart building systems, operational optimization, and retrofits; completed lighting and air-conditioning retrofit projects that saved 2.04 lakh kWh and reduced emissions by 145 tCO2e; installed 62.42 MWp of solar PV capacity and avoided 1.24 lakh kWh; achieved 81.8% renewable electricity consumption in India operations through captive solar, power purchase agreements, and green tariff mechanisms; implemented Zero Liquid Discharge practices through in-house sewage treatment plants at 100% of owned India campuses; reused treated wastewater for irrigation, HVAC systems, and flushing; procured third-party greywater for non-potable uses; applied the 5R waste strategy of refuse, reduce, reuse, refurbish/repurpose, and recycle; kept 99% of disposed waste out of landfills; worked toward a 2030 zero-waste-to-landfill goal; and achieved TRUE Zero Waste Certification at 46% of owned campuses in India."
37,How did Infosys perform in reducing greenhouse gas emissions and improving energy efficiency?,NSE >10,INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_035.md,"Infosys has been carbon neutral since fiscal 2020 across Scope 1, 2 and 3 emissions. In fiscal 2026, Scope 2 emissions decreased to 34,351 tCO2e from 38,586 tCO2e in fiscal 2025, while Scope 1 emissions increased to 11,483 tCO2e from 8,745 tCO2e. Total Scope 1 and 2 emissions intensity improved from 0.14 to 0.13 tCO2e per FTE and from 0.000000029 to 0.000000026 tCO2e per rupee of turnover.

Infosys improved energy efficiency through super-efficient buildings, Energy Performance Index below 65 kWh/m2-year, smart building monitoring, and retrofits. In fiscal 2026, lighting and air-conditioning retrofit projects saved 2.04 lakh kWh and reduced emissions by 145 tCO2e. Energy intensity per rupee of turnover improved from 0.000000522 in fiscal 2025 to 0.000000497 in fiscal 2026. Infosys also installed 62.42 MWp of solar PV capacity and achieved 81.8% renewable electricity consumption in its India operations."
38,Did Infosys disclose any significant tax disputes or legal proceedings during FY2026?,NSE >10,INFY_30052026201240_SE_Integrated_Annual_Report_2025-26/group_054.md,"Yes. Infosys disclosed contingent liabilities for claims against the Company not acknowledged as debts of ₹1,944 crore as at March 31, 2026, including India income tax matters of ₹1,326 crore. It also disclosed that the US DOJ was investigating how the Company classified certain H-1B visa-recipient employees in immigration documents, and that the outcome could not yet be predicted."
39,"What major acquisitions did Infosys announce during FY2026, and how were they structured?",NSE >10,Infosys_23042026170027_outcome/group_016.md,"Infosys announced three major acquisition agreements during FY2026:

- Infosys Singapore Pte. Ltd. agreed to acquire 75% of the equity share capital of Telstra Purple Pty Ltd and some subsidiaries, together known as Versent Group, for consideration including earn-outs and deferred consideration of up to AUD 233 million, excluding retention bonus and management incentives, subject to regulatory approvals and customary closing adjustments.
- Infosys Nova Holdings LLC agreed to acquire 100% of the equity share capital of Optimum Achieve Holdings Inc., including Optimum Healthcare IT, LLC and other subsidiaries, for consideration including earn-outs of up to $465 million, excluding management incentives and retention bonus, subject to customary closing adjustments.
- Infosys Nova Holdings LLC agreed to acquire 100% of the partnership interests of Stratus Global LLC for consideration including earn-outs of up to $95 million, excluding management incentives and retention bonus, subject to customary closing adjustments. This acquisition was completed in April 2026, after the reporting period."
40,How did revenue and profit evolve during the first nine months of FY2026?,NSE >10,Infosys_14012026160405_BM_Outcome_January142026/group_033.md,NOT_FOUND
41,"What were the key financial highlights of Infosys' Q1 FY26 results, including revenue growth and operating margin?",IR,FY26-Q1-ifrs-inr-press-release.md,"Infosys’ Q1 FY26 revenue was $4,941 million, with year-on-year growth of 3.8% and sequential growth of 2.6% in constant currency. Reported revenues were ₹42,279 crore, up 7.5% YoY. Operating margin was 20.8%, down 0.3% YoY and 0.2% QoQ. Basic EPS rose 8.6% YoY to ₹16.70, and free cash flow was ₹7,533 crore, representing 108.8% of net profit."
42,What revenue growth and operating margin guidance has Infosys provided for FY26?,IR,FY26-Q1-ifrs-inr-press-release.md,Infosys guided FY26 revenue growth at 1%-3% in constant currency and retained operating margin guidance at 20%-22%.
43,"What were the biggest large-deal wins in Q1 FY26, and what was their total contract value (TCV)?",IR,FY26-Q1-earningscall.md,"Infosys signed 28 large deals in Q1 FY26 with total TCV of $3.8 billion, including 55% net new. The biggest wins included multiple vendor consolidation deals with combined TCV of over $1 billion, including a mega deal with one of the largest global banks."
44,Why does Infosys expect the second half of FY26 to be weaker than the first half?,IR,FY26-Q1-earningscall.md,"Infosys expects H2 FY26 to be weaker than H1 mainly because Q1 and Q2 are seasonally the strongest part of its year, and Q1 performance was already strong. Management said the demand environment had not significantly improved, with tariff uncertainty, geopolitical uncertainty, cautious client behavior, delayed decision-making, and weak discretionary spending still continuing."
45,"How is Infosys using Enterprise AI and AI agents across different industries, according to management?",IR,FY26-Q1-earningscall.md,"Infosys said enterprise AI is a key growth driver, with strong demand for AI agents. It has built 300 agents across business operations and IT, including horizontal and vertical agents that help clients make faster decisions, improve customer experience, and raise operational efficiency.

Examples by industry include:
- Oil and gas: AI agents enhance refinery production quality, orchestrate dynamic pricing in retail stores, and automate contract management for trading.
- Manufacturing: AI agents improve supply-chain productivity and cost efficiency, and help resolve malfunctioning-equipment issues.
- Logistics: AI agents transform customer care, operations, logistics, finance, and accounting.
- Retail: physical AI, intelligent automation, and edge-based computer vision create a frictionless, data-driven in-store shopping experience.
- Financial services: Enterprise AI with a fine-tuned large language model translates code and automates documentation, increasing developer productivity by 25% and automating 50% of business requirement creation and modernization support. Management also cited agentic AI use in KYC, onboarding, and portfolio management, and said Infosys is the preferred AI partner for 10 of its top 20 Financial Services clients."
46,"What is ICICI Direct's investment rating and target price for Infosys, and what is the rationale behind it?",Trendlyne,idirect_infosys_q4fy26.md,"ICICI Direct maintains a HOLD rating on Infosys with a target price of ₹1,330, valuing it at 17x P/E on FY28E EPS. The rationale is conservative FY27 guidance and a weak outlook due to demand uncertainty, weak deal conversion, slower ramp-ups, muted organic growth, pressure in discretionary-heavy verticals, flattish volumes, and rising competitive intensity. Margins are resilient but likely range-bound, supported by cost controls rather than volume-led growth, while wage hikes, acquisition amortisation, AI investments, and reinvestment needs cap upside."
47,"What are Infosys' FY27 and FY28 revenue, earnings, and margin projections according to ICICI Direct?",Trendlyne,idirect_infosys_q4fy26.md,"FY27E: Revenue ₹1,90,372 crore; EBIT ₹39,026 crore; PAT ₹30,449 crore; diluted EPS ₹75.3; EBIT margin 20.5%.

FY28E: Revenue ₹1,98,581 crore; EBIT ₹40,610 crore; PAT ₹31,565 crore; diluted EPS ₹78.0; EBIT margin 20.5%."
48,Which business segments and geographies were the key growth drivers for Infosys in Q4 FY26?,Trendlyne,Info-RR-24042026-24-April-2026-1656297533.md,"Q4 FY26 growth was led by Europe and ROW among geographies, with YoY constant-currency growth of 11.3% and 10.2%, respectively. By vertical, the strongest YoY growth came from Life Sciences at 14.4%, Communications at 12.9%, Others at 10.7%, Energy, Utilities, Resources and Services at 8.2%, and Manufacturing at 6.6%."
49,What are the key risks identified by analysts that could affect Infosys' future performance?,Trendlyne,idirect_infosys_q4fy26.md,"The key risks are prolonged macroeconomic uncertainty with weakness in discretionary spending, and higher-than-expected volume-led revenue growth."
50,"According to Goldman Sachs, why could the current AI-driven earnings boom become harder to sustain?",Yahoo Finance,Goldman Warns AI Earnings Surprise Wave May Fade Despite 22_ Growth Forecast.md,"The AI-driven earnings boom could become harder to sustain because the bar for earnings is already high, investors may focus more on outlooks and management commentary than headline beats, and the large AI capex-linked earnings surprise wave appears closer to its end. Goldman also expects investors to become more selective about which companies can turn AI spending into earnings growth."
