Document,Difficulty,Question,Answer,Evidence,Page(s),reranking_answer,answer_correct,retrieved_documents,correct_document_fetched,input_prompt_tokens,embedding_latency_seconds,chroma_retrieval_latency_seconds,reranking_latency_seconds,context_preparation_latency_seconds,llm_latency_seconds,overall_latency_seconds,pipeline_status,pipeline_error
Infosys_15012026125035_Reg30disclosure_1_34987b3e.pdf,Easy,In which country did the merger of the step-down subsidiaries In-tech Engineering services S.R.L and ProIT S.R.L.RO occur?,The merger occurred in Romania.,"""...the merger between two wholly owned step down subsidiaries viz, In-tech Engineering services S.R.L Romania and ProIT S.R.L.RO Romania was completed on January 8, 2026.""",104,The merger of the step-down subsidiaries In-tech Engineering services S.R.L and ProIT S.R.L.RO occurred in Romania.,No,Infosys_15012026125035_Reg30disclosure_15012026.md (score=0.9946) | Infosys_05122025224450_SEfiling_Reg30_05122025.md (score=0.9617) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_073.md (score=0.0045),No,5969,0.545,0.044,80.805,0.000,1.302,82.700,Success,
Infosys_24042026162323_UDINFinancials_Ap_4832fded.pdf,Easy,What is the UDIN associated with the financial statements signed by Makarand M. Joshi?,The UDIN is F005533H000181819.,UDIN: F005533H000181819,,I could not find this information in the provided documents.,No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_23072025210020_SEfiling_AuditorsreportwithUDIN/group_001.md (score=0.0011) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_24042026162323_UDINFinancials_April242026/group_003.md (score=0.0010) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_23042026170027_outcome/group_052.md (score=0.0004),No,9888,1.191,0.026,81.676,0.000,1.513,84.413,Success,
FY26-Q1-earningscall.pdf,Easy,How did AI solutions impact developer productivity for the global financial services company client?,The enterprise AI solution increased developer productivity by 25% and automated 50% of business requirement creation.,"""The solution increased developer productivity by 25% and automated 50% of business requirement creation and support of the modernization plan.""",Passage 8,I could not find this information in the provided documents.,No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_17022026111455_SEfiling_InvestorAIday/group_002.md (score=0.4511) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_17022026111455_SEfiling_InvestorAIday/group_001.md (score=0.1410) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_29052026201312_Infosys_Integrated_Annual_Report_2025-26/group_004.md (score=0.0241),No,13095,0.570,0.015,88.179,0.000,2.274,91.049,Success,
FY26-Q32-earningscall.pdf,Easy,"What was the free cash flow generated during Q2 FY26, and what percentage of net profit did it represent?","The free cash flow generated was $1.1 billion, which represented 131% of the net profit.","""Free cash flow stood at $1.1 bn, which is 131% of the net profit and is well above 100% for the 6th consecutive quarter"".",Passage 224,"The free cash flow generated during Q2 FY26 was ₹9,677 crore, representing 131.2% of net profit.",No,FY26-Q2-ifrs-inr-press-release.md (score=0.9588) | FY26-Q1-ifrs-inr-press-release.md (score=0.7228) | FY26-Q4-ifrs-inr-press-release.md (score=0.6677),No,13175,0.435,0.023,99.307,0.000,15.848,115.623,Success,
Infosys_28072025173504_SEfiling_Earnings_8498a008.pdf,Easy,What was the sequential revenue growth percentage for the quarter?,"The sequential revenue growth was 2.6%,.",...our 2.6% of growth was despite the fact...,",",The sequential revenue growth percentage for the quarter was 2.2%.,No,FY26-Q2-ifrs-inr-press-release.md (score=0.7667) | FY26-Q3-fact-sheet.md (score=0.5008) | FY26-Q1-fact-sheet.md (score=0.4195),No,12864,0.537,0.042,90.667,0.000,7.154,98.409,Success,
Infosys_11082025152913_PR_11082025_741077cc.pdf,Easy,Which bank's lending process is Infosys transforming using the nCino platform?,Infosys is transforming ABN AMRO’s lending process.,"""Infosys Transforms ABN AMRO’s Lending Process with nCino Platform Implementation""",89,Infosys is transforming ABN AMRO's lending process using the nCino platform.,Yes,Infosys_11082025152913_PR_11082025.md (score=0.9995) | Infosys_02062026152845_PR_02062026_2.md (score=0.5691) | Infosys_25032026105841_PR_25032026.md (score=0.4830),No,2943,0.405,0.027,89.232,0.000,1.148,90.814,Success,
FY26-Q4-ifrs-inr-press-release.pdf,Easy,How will the strategic collaboration with Anthropic benefit Infosys clients?,"The collaboration will help unlock AI value through automated workflows, accelerated software delivery, and agentic AI solutions across complex, regulated industries.","""Infosys announced its strategic collaboration with Anthropic to unlock AI value with automated workflows, accelerated software delivery, and agentic AI solutions across complex, regulated industries."".",Passage 354,"The strategic collaboration with Anthropic will benefit Infosys clients by helping them automate complex workflows, accelerate software delivery, and adopt AI with the necessary governance and transparency required in regulated industries. The collaboration focuses on developing AI agents tailored to specific industries and business functions, enabling faster risk detection and assessment, automated compliance reporting in financial services, modernization of network operations in telecommunications, and improved product design and simulation in manufacturing. Additionally, it will assist organizations in modernizing legacy systems and reduce the cost of updating aging infrastructure, ultimately unlocking AI-powered business value at scale.",No,Infosys_17022026092732_PR_17022026.md (score=0.9956) | Infosys_07042026171157_PR_07042026.md (score=0.3535) | Infosys_11062026115315_PR_11062026.md (score=0.3321),No,2934,0.521,0.022,90.145,0.000,2.225,92.915,Success,
Infosys_10112025172147_SE_PublicAnnounce_922ac5e9.pdf,Medium,"What was the total revenue from operations for the year ended March 31, 2025, on a consolidated basis?","The total revenue from operations was ₹1,62,990 crore.","Revenue from Operations 1,62,990",,"The total revenue from operations for the year ended March 31, 2025, on a consolidated basis was ₹1,62,990 crore.",No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026201240_SE_Integrated_Annual_Report_2025-26/group_060.md (score=0.8070) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_060.md (score=0.8051) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_29052026201312_Infosys_Integrated_Annual_Report_2025-26/group_060.md (score=0.8048),No,7995,0.594,0.042,84.822,0.000,1.949,87.412,Success,
Infosys_12122025210523_SE_Filing_Extingu_c7a02380.pdf,Medium,What was the total number of equity shares of the Company remaining after the extinguishment?,"The equity share capital after extinguishment was 4,05,46,24,409 shares.","""Equity share capital after the said extinguishment (Number of Equity Shares) 4,05,46,24,409""",101,"The total number of equity shares of the Company remaining after the extinguishment was 4,05,46,24,409.",No,Infosys_12122025210523_SE_Filing_Extinguishment_11122025.md (score=0.9779) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_049.md (score=0.2316) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_29052026201312_Infosys_Integrated_Annual_Report_2025-26/group_049.md (score=0.1885),No,7427,0.678,0.038,82.300,0.000,3.080,86.101,Success,
Infosys_24042026162323_UDINFinancials_Ap_4832fded.pdf,Medium,What was the consolidated Price to Earnings (P/E) ratio for the year 2026?,The consolidated P/E ratio was 17.5 times.,Price / Earnings (times) NA NA 17.5,,I could not find this information in the provided documents.,No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026201240_SE_Integrated_Annual_Report_2025-26/group_060.md (score=0.7096) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_29052026201312_Infosys_Integrated_Annual_Report_2025-26/group_060.md (score=0.6557) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_060.md (score=0.6168),No,7990,1.009,0.016,84.698,0.000,1.276,87.003,Success,
Infosys_20082025093726_PR_20082025_b03b0cc1.pdf,Medium,On which specific cloud infrastructure will the Infosys Finacle Digital Banking SaaS Suite be hosted for Uniting Financial Services?,It will be hosted on AWS Cloud.,"""Uniting Financial Services, Australia Subscribes to Infosys Finacle’s Digital Banking SaaS Suite on AWS Cloud""",123,The Infosys Finacle Digital Banking SaaS Suite for Uniting Financial Services will be hosted on AWS cloud.,No,Infosys_20082025093726_PR_20082025.md (score=0.9947) | Infosys_09092025102824_PR_09092025.md (score=0.6500) | Infosys_25062026152354_PR_25062026.md (score=0.2197),No,2814,0.903,0.023,92.642,0.000,1.331,94.901,Success,
INFY_01052026115302_2_SubmissionofApplic_0105f974.pdf,Medium,"Under which specific regulation of the SEBI LODR Regulations, 2015 was the reclassification request filed?","The request was filed in terms of Regulation 31A read with Regulation 30 of the SEBI LODR Regulations, 2015.","""...seeking reclassification of their names from the category of ‘Promoter and promoter group' of the Company to 'Public’ in terms of Regulation 31A of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 (‘SEBI LODR’).""",1,"The reclassification request was filed under Regulation 31A of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.",No,INFY_01052026115302_2_SubmissionofApplication_April302026_2.md (score=0.9787) | INFY_30042026200702_Outcome_Final.md (score=0.9196) | Infosys_11052026204044_NOC_Disclosure_May112026_signed.md (score=0.8988),No,4837,0.988,0.039,76.202,0.000,1.902,79.135,Success,
Infosys_10032026130708_PR_10032026_ed1cece7.pdf,Medium,What specific Infosys solution harnesses AI-led innovation to deliver transformative Adobe solutions that elevate brand experiences?,Infosys Aster harnesses AI-led innovation for this purpose.,"""Infosys Aster harnesses AI-led innovation to deliver transformative Adobe solutions that elevate brand experiences...""",72,The specific Infosys solution that harnesses AI-led innovation to deliver transformative Adobe solutions is Infosys Aster.,No,Infosys_10032026130708_PR_10032026.md (score=0.9830) | Infosys_07012026105753_PR_07012026.md (score=0.7817) | Infosys_10102025153819_PR_10102025.md (score=0.6587),No,2589,0.480,0.034,86.040,0.000,1.531,88.088,Success,
Infosys_18112025182523_SE_letter_LoF_181_da82ccb7.pdf,Medium,"What was the average closing market price on the NSE from April 1, 2024 to March 31, 2025?","The average closing price on the NSE during this period was ₹1,747.49.","Average (₹) (3) 1,747.49",,"The average closing market price on the NSE from April 1, 2024 to March 31, 2025 was ₹1,747.49.",No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_22102025144043_SE_Draft_LOA_22102025/group_010.md (score=0.7984) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_18112025182523_SE_letter_LoF_18112025/group_010.md (score=0.7488) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_23042026170027_outcome/group_045.md (score=0.2394),No,13703,0.504,0.023,85.051,0.000,6.434,92.021,Success,
Infosys_28052026152425_PR_28052026_ef57e394.pdf,Medium,What specific experiences are Infosys and Roland-Garros aiming to serve up with their extended partnership?,They aim to serve up AI-Powered Digital Fan Experiences.,"""Infosys and Roland-Garros Serve Up AI-Powered Digital Fan Experiences, Extend Partnership Through 2031""",148,"Infosys and Roland-Garros are aiming to serve up new AI-powered digital experiences for tennis fans. These experiences include:

- **Rolly - AI StatsBot:** Providing deeper insights into match narratives and context with access to live and historical match data.
- **Rally - Humanoid Robot:** Offering personalized interactions and live match insights tailored to players' playing styles.
- **Momentum:** Delivering a visual representation of match dynamics in real time.
- Enhancements to existing platforms such as AI Commentary in French, an ""Excitement Rating"" for intense matches, and an upgraded AI-Assisted Journalism Portal.",No,Infosys_28052026152425_PR_28052026.md (score=0.9971) | Infosys_12012026153245_PR_12012026.md (score=0.6244) | Infosys_02022026183006_PR_02022026.md (score=0.3966),No,3586,0.560,0.015,95.560,0.000,2.543,98.681,Success,
SP20263004173805143Infosys.pdf,Medium,"What six areas does Infosys highlight as a ""large addressable market"" for its AI services?","Infosys sees a large addressable market for AI services across AI strategy and engineering, data, process, legacy modernisation, physical AI, and trust.","""Infosys said it sees a “large addressable market” for AI services across six areas—AI strategy and engineering, data, process, legacy modernisation, physical AI and trust—supported by its Topaz fabric platform for AI and differentiated capabilities."".",3,"The six areas that Infosys highlights as a ""large addressable market"" for its AI services are:

1. AI Strategy & Engineering
2. Data for AI
3. Process AI
4. Agentic Legacy Modernization
5. Physical AI
6. AI Trust",No,Infosys_17022026175524_PR_17022026_2.md (score=0.7980) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026201240_SE_Integrated_Annual_Report_2025-26/group_003.md (score=0.7648) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_29052026202126_Infosys_Integrated_Annual_Report_2025-26/group_003.md (score=0.7548),No,10966,0.577,0.020,85.450,0.000,2.353,88.406,Success,
Infosys_10012026223344_PR_10012026_6f19f3a2.pdf,Medium,For what specific research contributions was Nikhil Agarwal awarded the Infosys Prize 2025 in Economics?,"He was awarded for his pioneering contributions to market design, including the development and implementation of pathbreaking methodology for empirical studies of matching markets.","""...for his pioneering contributions to market design, including the development and implementation of pathbreaking methodology for empirical studies of matching markets.""",67,"Nikhil Agarwal was awarded the Infosys Prize 2025 in Economics for his pioneering contributions to market design, including the development and implementation of pathbreaking methodology for empirical studies of allocation mechanisms, such as school choice, medical residency, and kidney exchanges. His work transformed the understanding of matching problems in economics, providing new insights into policy design.",No,Infosys_12112025112042_PR_12112025.md (score=0.9592) | Infosys_10012026223344_PR_10012026.md (score=0.6551) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_16102025160458_BM_Outcome_Oct162025/group_006.md (score=0.0997),No,8768,0.476,0.028,85.328,0.000,1.912,87.750,Success,
Infosys_12022026153113_PR_12022026_aaecd035.pdf,Medium,What specific cooling technology are Infosys and ExxonMobil advancing to make AI infrastructure more sustainable?,They are advancing immersion cooling technology.,"""Infosys Collaborates with ExxonMobil to Advance Immersion Cooling for Sustainable AI Infrastructure""",95,Infosys and ExxonMobil are advancing the development and deployment of high-efficiency cooling systems using ExxonMobil™ Data Center Immersion Fluids to make AI infrastructure more sustainable.,No,Infosys_12022026153113_PR_12022026.md (score=0.9986) | Infosys_06112025152733_PR_06112025.md (score=0.1969) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026201240_SE_Integrated_Annual_Report_2025-26/group_005.md (score=0.1235),No,6431,0.580,0.035,88.226,0.000,1.722,90.568,Success,
